Estrategia,AUROC,Accuracy,Dim. Input,Best Val Loss
CONCAT,0.7430,0.7119,1024,0.5457
HADAMARD,0.6006,0.6407,512,0.6110
COMBINED,0.7478,0.7322,1536,0.5616
