Modelo,Grupo,MSE,RMSE
BASELINE,2,3.4201e+10,"184,936"
BASELINE,3,5.5858e+11,"747,381"
GBR,2,6.5434e+10,"255,801"
GBR,3,2.3572e+11,"485,510"
LSTM,2,1.5134e+11,"389,029"
LSTM,3,2.7436e+11,"523,797"
