Modelo,MSE,RMSE,MAE,R2
LINEAR,"56,805.95",238.34,126.92,0.5553
GCN_GEO,"97,389.30",312.07,160.38,0.2376
GCN_TXT,"76,152.34",275.96,136.78,0.4038
